scheme,horizon,model_a,model_b,n_obs,QLIKE_a_alone,best_w,QLIKE_combined,Δ_QLIKE
RW,1,B1.2,B2.2,252,-7.757590118753231,0.0,-7.757590118753231,0.0
RW,5,B1.2,B2.2,252,-6.366671979826346,0.0,-6.366671979826346,0.0
IW,1,B1.2,B2.2,252,-7.758056979913278,0.0,-7.758056979913278,0.0
IW,5,B1.2,B2.2,252,-6.365324410489832,0.0,-6.365324410489832,0.0
