scheme,horizon,n_obs,in_MCS,excl
RW,1,252,"B1.2, B1.3","B1.1, B2.1, B2.2, B5.3, B5.4, B5.5"
RW,5,252,"B1.2, B1.3","B1.1, B2.1, B2.2, B5.3, B5.4, B5.5"
IW,1,252,"B1.2, B1.3","B1.1, B2.1, B2.2"
IW,5,252,"B1.2, B1.3","B1.1, B2.1, B2.2"
